iter	Passed	Remaining
0	0	74
1	1	70
2	1	64
3	2	61
4	3	61
5	3	59
6	4	58
7	5	58
8	5	56
9	6	58
10	7	57
11	7	56
12	8	55
13	8	55
14	9	54
15	10	53
16	10	52
17	11	51
18	11	51
19	12	50
20	13	49
21	13	49
22	14	48
23	15	47
24	15	46
25	16	46
26	16	45
27	17	44
28	17	43
29	18	43
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	40
36	23	39
37	23	38
38	24	38
39	25	37
40	25	36
41	26	36
42	27	35
43	27	34
44	28	34
45	28	33
46	29	33
47	30	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	50	14
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
